风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,166.0,3.4896,135,A,1.4527251,4.204,2.7512748999999994,,,,
63,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-32.0,2.0085,135,A,-0.18726267,2.066,2.25326267,,,,
63,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,1.0189,135,A,-1.060679695,1.51,2.570679695,,,,
63,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1840.0,5.4939,135,A,112.1678057,114.58459999999998,2.4167942999999936,6.397351337222613,-3.9805570372226193,-39.80557037222619,-0.6634261728704366
63,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1756.0,6.5482,135,A,145.87660999999997,152.5990001,6.722390100000018,7.829980019052176,-1.1075899190521579,-11.075899190521579,-0.18459831984202632
63,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,570.0,6.1609,130,A,16.849640100000002,28.938,12.0883599,3.4627104801025257,8.625649419897474,86.25649419897474,1.4376082366495788
63,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,777.0,8.257,130,A,47.84908660000001,50.91199999999999,3.0629134,4.236127439135919,-1.1732140391359196,-11.732140391359195,-0.19553567318931991
63,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,8.749,130,A,51.964412300000006,43.4069,-8.557512299999999,4.351919891500316,-12.909432191500315,-129.09432191500315,-2.1515720319167193
63,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,716.0,4.5317,131,A,15.863190800000002,24.756,8.892809199999999,3.440963324183956,5.451845875816042,54.51845875816042,0.9086409793026736
63,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2342.0,6.7453,127,A,94.344703,128.1549,33.810197,5.723239206130318,28.086957793869686,280.86957793869686,4.681159632311615
63,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4488.0,9.2081,116,A,131.8071296,134.40609999999998,2.598970400000013,7.206943009950428,-4.607972609950415,-46.07972609950415,-0.7679954349917358
63,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6555.0,11.534,118,A,184.25572000000005,199.2387,14.982979999999989,9.71223890771325,5.270741092286739,52.707410922867396,0.8784568487144566
63,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3638.0,8.9442,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.413064366351924,1.5560193336480799,15.560193336480799,0.25933655560801333
63,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,773.0,4.9239,123,A,17.265085,18.561,1.2959150000000004,3.4719222016434084,-2.176007201643408,-21.76007201643408,-0.362667866940568
63,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,126.0,3.0348,135,A,-3.04399146,0.5199999999999999,3.56399146,,,,
63,Minyang,WU,2024-05-16 16:05:00,2024-05-16 16:13:00,9,6.0,6619.0,11.5464,1,Normal,245.66627666666668,265.2881333333333,19.621856666666677,13.280323799352681,6.341532867313996,57.07379580582596,0.9512299300970993
63,Minyang,WU,2024-05-16 16:14:00,2024-05-16 16:47:00,34,6.0,0.0,0.0,1,Normal,248.79399911764705,263.5450323558824,14.751033238235305,13.480374607829004,1.2706586304063006,43.20239343381422,0.7200398905635704
63,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3694.0,9.9813,135,A,100.4660179,96.985,-3.4810179000000003,5.948259724855146,-9.429277624855146,-94.29277624855146,-1.571546270809191
63,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1195.0,5.7952,135,A,38.257617,46.053,7.795382999999997,3.9781872462421055,3.817195753757891,38.17195753757891,0.6361992922929819
63,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,58.0,2.525,132,A,-3.13504408,0.199,3.3340440799999995,,,,
63,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,0.7404,134,A,-3.34035438,0.0,3.34035438,,,,
63,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6563.0,9.8812,136,A,203.35347500000003,221.8111,18.45762500000001,10.748506805070878,7.7091181949291325,77.09118194929133,1.2848530324881888
63,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4248.0,9.4558,136,A,182.121539,188.0670002,5.945461199999994,9.600548818720771,-3.655087618720777,-36.55087618720777,-0.6091812697867962
63,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,2.0,6316.0,12.6426,136,A,270.234832,286.414,16.179167999999994,14.899558824198778,1.279609175801216,12.79609175801216,0.21326819596686933
63,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2686.0,6.4006,135,A,130.189191,153.44660000000002,23.257409000000024,7.137600000299109,16.119808999700915,161.19808999700916,2.686634833283486
63,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,0.8373,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,,,,
63,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-37.0,1.0796,135,A,-2.6427473,0.7169999999999999,3.3597473,,,,
63,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,541.0,5.0452,136,A,29.563745900000004,31.931,2.367254100000001,3.7588162427141034,-1.3915621427141023,-13.915621427141023,-0.23192702378568372
63,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,932.0,6.1325,136,A,41.3500765,44.321000000000005,2.970923499999998,4.0595273598547585,-1.0886038598547607,-10.886038598547607,-0.1814339766424601
63,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1153.0,5.2643,134,A,14.63040640909091,20.978000000000005,6.347593590909093,3.4140338338858958,2.9335597570231973,32.26915732725517,0.5378192887875862
63,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,1296.0,5.3776,136,A,19.440062000000005,23.0739,3.633837999999997,3.520659720364322,0.11317827963567462,1.2449610759924208,0.020749351266540348
63,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.6982,135,A,-3.09594623,0.0,3.09594623,,,,
63,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1943.0,5.864,62,Normal,138.1566404,173.46449,35.30784960000001,7.483668027504258,27.824181572495753,1391.2090786247877,23.186817977079794
63,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,1324.0,6.2558,134,A,16.2450797,17.4249,1.1798203000000005,3.449361448659503,-2.2695411486595027,-22.695411486595027,-0.3782568581099171
63,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,800.0,4.905,133,A,12.716281300000002,16.215,3.498718699999999,3.3727676181068773,0.12595108189312176,1.2595108189312176,0.020991846982186962
63,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,0.9702,132,A,-3.680563,0.0,3.680563,,,,
63,Minyang,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-36.0,1.7166,61,Normal,-3.78578828,0.051,3.83678828,,,,
63,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2456.0,5.6442,133,A,80.67612240000001,106.7898,26.11367760000001,5.245334324648857,20.86834327535115,208.6834327535115,3.478057212558525
63,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6544.0,10.8049,133,A,258.935968,278.0586,19.122632000000017,14.141276818625522,4.981355181374495,49.81355181374495,0.8302258635624159
63,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,3686.0,8.5875,133,A,79.1938466,82.83579999999998,3.641953399999994,5.19554697780057,-1.5535935778005756,-15.535935778005756,-0.2589322629667626
63,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1642.0,6.1084,133,A,50.725883,58.4788,7.7529169999999965,4.316748105775469,3.4361688942245276,17.18084447112264,0.286347407852044
63,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,3.0,0.0,5.1847,89,Normal,26.0390309,37.55,11.510969099999995,3.6737870605339205,7.837182039466075,78.37182039466074,1.3061970065776791
63,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,3.0,0.0,4.1364,108,A,34.9332655,43.046,8.1127345,3.8926841070723968,4.220050392927604,42.20050392927604,0.7033417321546006
63,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,3.0,0.0,7.5604,126,A,56.0247552,68.5679,12.543144799999997,4.469178633064351,8.073966166935646,80.73966166935647,1.3456610278226078
63,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,0.0,3.2122,130,A,-2.89094812,0.702,3.59294812,,,,
63,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,3.0,0.0,3.9682,135,A,1.94468904,5.067,3.12231096,,,,
63,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,3.0,0.0,5.905,135,A,4.3577471,8.520100000000001,4.162352900000001,3.2003620077835397,0.9619908922164613,4.809954461082306,0.08016590768470509
63,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,4.0799,136,A,4.31045512,8.384,4.07354488,3.199422634555874,0.8741222454441262,4.370611227220631,0.07284352045367719
63,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,1.3549,135,A,0.27376414,2.796,2.52223586,,,,
63,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,1.764,136,A,27.602074800000004,29.317,1.7149252000000004,3.7112151401638136,-1.9962899401638132,-9.981449700819066,-0.1663574950136511
63,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,6.0408,135,A,22.0417532,26.184000000000005,4.142246800000001,3.580087261013979,0.5621595389860214,2.8107976949301072,0.04684662824883512
63,Minyang,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,3.0,0.0,0.9981,71,Normal,16.974601,20.2138,3.239199,3.4654779617019957,-0.22627896170199557,-1.1313948085099779,-0.018856580141832963
63,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,5.2718,134,A,18.6969218,21.763,3.066078200000001,3.5039106295733706,-0.43783242957336954,-2.1891621478668477,-0.03648603579778079
63,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,3.0,0.0,6.2713,77,Normal,25.5917504,29.9182,4.3264496,3.6631582667072182,0.6632913332927819,3.3164566664639095,0.05527427777439849
63,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,6.6876,135,A,29.4087266,34.171,4.7622734,3.7550291855698443,1.0072442144301554,5.036221072150777,0.08393701786917962
63,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,3.0,0.0,2.7971,135,A,73.75097919999999,72.3143,-1.4366791999999946,5.016151007194591,-6.4528302071945856,-32.26415103597293,-0.5377358505995489
63,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,3.0,0.0,8.0982,136,A,56.5826146,59.7959,3.213285400000004,4.485522929912362,-1.2722375299123576,-6.3611876495617885,-0.10601979415936315
63,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,3.0,0.0,7.3109,136,A,51.181382,51.532,0.3506179999999972,4.329651001350074,-3.9790330013500768,-19.895165006750382,-0.3315860834458397
63,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,3.0,0.0,5.8943,135,A,68.4222488,71.5301,3.1078512000000047,4.845727301562827,-1.7378761015628226,-8.689380507814112,-0.14482300846356855
63,Minyang,WU,2024-08-09 03:08:00,2024-08-09 03:12:00,5,3.0,0.0,8.4304,42,Normal,82.95361,89.68926,6.7356500000000015,5.322608883999946,1.4130411160000556,7.065205580000278,0.11775342633333796
63,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,3.0,0.0,6.4004,100,A,28.9862538,33.3546199,4.3683661,3.744730497001344,0.6236356029986561,3.1181780149932803,0.05196963358322134
63,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,3.0,0.0,5.2076,116,A,27.983369,31.972500000000004,3.989131000000002,3.7204127687493536,0.26871823125064864,1.3435911562532432,0.022393185937554055
63,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,3.0,0.0,3.6282,135,A,23.981888400000003,26.022,2.040111599999998,3.625203491288726,-1.585091891288728,-7.92545945644364,-0.13209099094072735
63,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,3.0,0.0,6.5225,126,A,20.645711,22.1012,1.4554889999999994,3.548046235553608,-2.092557235553609,-10.462786177768045,-0.1743797696294674
63,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,3.0,0.0,6.3417,118,A,31.151321399999997,31.6945,0.543178600000001,3.797851179346668,-3.254672579346667,-16.273362896733335,-0.2712227149455556
63,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,3.0,0.0,7.2859,115,A,27.9720426,31.4152,3.4431574,3.72013917146697,-0.27698177146697,-1.38490885733485,-0.023081814288914166
63,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,3.0,0.0,8.2476,135,A,22.2673184,28.917,6.649681600000003,3.5852974855290123,3.0643841144709905,15.321920572354951,0.2553653428725825
63,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,3.0,0.0,6.485,106,A,25.244503599999994,26.7688,1.5242964,3.654931633015247,-2.130635233015247,-10.653176165076236,-0.17755293608460393
63,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,3.0,0.0,6.4923,136,A,29.6334362,34.546,4.912563799999999,3.760520169339284,1.1520436306607151,5.760218153303576,0.09600363588839293
63,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,3.0,0.0,7.853,134,A,21.3079854,26.961,5.6530146,3.563202201852812,2.089812398147188,10.44906199073594,0.17415103317893232
63,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,3.0,0.0,3.1828,132,B1,-0.4830292354545452,5.007999999999999,5.491029235454546,,,,
63,Minyang,WU,2024-08-13 13:34:00,2024-08-13 13:50:00,17,6.0,0.0,3.389,1,Normal,-2.5810412470588235,0.8934705882352941,3.474511835294118,,,,
63,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,69.0,2.7825,105,A,-2.5493621444444448,0.911,3.4603621444444443,,,,
63,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,1.0,-45.0,1.9045,131,Normal,-3.136277105263158,0.074,3.210277105263158,,,,
63,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-35.0,2.2518,132,Normal,-3.1997007578947376,0.0,3.1997007578947376,,,,
63,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,74.0,2.776,132,Normal,-0.9532670915789472,2.116,3.0692670915789475,,,,
63,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,1.1712,124,Normal,-3.4725183476190478,0.0,3.4725183476190478,,,,
63,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,368.0,4.4792,133,Normal,13.843711763157891,22.202,8.358288236842107,3.396993140098397,4.96129509674371,94.26460683813049,1.5710767806355082
63,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,147.0,3.6117,133,Normal,0.979388555,9.69,8.710611445,,,,
63,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,35.0,1.814,134,Normal,-0.1193637168421052,3.277,3.396363716842106,,,,
63,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,0.0,-36.0,2.2599,133,Normal,101.25422914285716,4.840000000000001,-96.41422914285717,5.977728866790455,-102.39195800964762,-2150.2311182026,-35.83718530337667
63,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3637.0,8.1431,52,B2,60.6463647721519,84.25602142161635,23.609656649464466,4.606288476881932,19.003368172582533,19516.45911324226,325.2743185540377
63,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,360.0,4.1224,51,Normal,35.26098217647058,30.225017647058827,-5.035964529411762,3.9010239163746103,-8.936988445786373,-303.85760715673666,-5.064293452612278
63,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,11.0,0.0,12.8464,137,Normal,277.589385,293.719,16.129615,15.405585854186535,0.724029145813466,4.344174874880796,0.0724029145813466
63,Minyang,WU,2024-09-30 12:35:00,2024-09-30 14:56:00,142,1.0,0.0,2.7332,1,C,3.7587888591549294,7.100830985915492,3.342042126760564,3.1884947342894288,0.15354739247113525,21.803729730901203,0.36339549551502004
63,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,773.0,6.0562,72,Normal,16.308828,19.3489,3.0400720000000003,3.450765917234616,-0.41069391723461557,-6.981796592988465,-0.11636327654980774
63,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,6481.0,10.4665,137,Normal,194.5857431818182,218.9039,24.31815681818181,10.264537314131895,14.053619504049914,309.1796290890981,5.152993818151635
63,Minyang,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,8.0436,4,B1,-0.0033219685758835,0.0,0.0033219685758835,,,,
63,Minyang,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,5.472,4,C,-2.524129445098039,0.0,2.524129445098039,,,,
63,Minyang,WU,2024-12-05 04:27:00,2024-12-05 15:22:00,656,1.0,0.0,0.0,8,B2,19.294109306661586,22.155180639939022,2.861071333277439,3.517362287917793,-0.6562909546403541,-430.5268662440723,-7.1754477707345385
64,Minyang,WU,2024-03-15 14:39:00,2024-03-15 14:45:00,7,6.0,0.0,2.1875,1,Normal,26.425269142857143,29.58957142857143,3.164302285714286,3.6829945214982454,-0.5186922357839592,-3.6308456504877142,-0.06051409417479524
64,Minyang,WU,2024-03-15 20:14:00,2024-03-15 20:25:00,12,0.0,0.0,0.0,1,Normal,81.56628425000001,85.86677498333334,4.300490733333337,5.275425182895894,-0.9749344495625571,-11.699213394750686,-0.19498688991251142
64,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,3.0,0.0,8.2259,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.9009963599983095,-1.768326859998298,-17.68326859998298,-0.29472114333304966
64,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,3.0,0.0,6.2728,132,A,13.1082416,15.93,2.8217583999999998,3.3811636484783207,-0.559405248478321,-5.59405248478321,-0.09323420807972016
64,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,663.0,4.9414,101,A,25.77733845454545,27.23609090909091,1.4587524545454529,3.6675640149558473,-2.2088115604103944,-24.296927164514337,-0.40494878607523893
64,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2810.0,6.6504,106,A,33.18789236363636,36.3481,3.160207636363639,3.8485958991631444,-0.6883882627995055,-7.57227089079456,-0.126204514846576
64,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,363.0,3.7793,136,A,10.2712487,13.517,3.2457513,3.3210231752704544,-0.07527187527045465,-0.7527187527045465,-0.012545312545075774
64,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,859.0,5.3906,135,A,50.4166818,54.7501,4.333418200000003,4.308010843240586,0.025407356759417077,0.25407356759417077,0.004234559459902846
64,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1166.0,4.8438,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.238597374278003,-6.740622074278002,-67.40622074278002,-1.123437012379667
64,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4235.0,10.0879,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.295097944333456,-2.831731044333438,-28.317310443334378,-0.47195517405557297
64,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2719.0,7.6888,108,A,33.675822,40.839645454545455,7.1638234545454536,3.860865331022841,3.3029581235226124,36.33253935874874,0.6055423226458123
64,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,134.0,3.1576,135,A,1.4527251,4.204,2.7512748999999994,,,,
64,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,129.0,2.5358,135,A,-0.18726267,2.066,2.25326267,,,,
64,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,114.0,2.9753,135,A,-1.060679695,1.51,2.570679695,,,,
64,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,2592.0,7.5098,135,A,112.1678057,114.58459999999998,2.4167942999999936,6.397351337222613,-3.9805570372226193,-39.80557037222619,-0.6634261728704366
64,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,735.0,3.6003,135,A,145.87660999999997,152.5990001,6.722390100000018,7.829980019052176,-1.1075899190521579,-11.075899190521579,-0.18459831984202632
64,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,201.0,2.8874,130,A,16.849640100000002,28.938,12.0883599,3.4627104801025257,8.625649419897474,86.25649419897474,1.4376082366495788
64,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,735.0,7.7734,130,A,47.84908660000001,50.91199999999999,3.0629134,4.236127439135919,-1.1732140391359196,-11.732140391359195,-0.19553567318931991
64,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,6.6178,130,A,51.964412300000006,43.4069,-8.557512299999999,4.351919891500316,-12.909432191500315,-129.09432191500315,-2.1515720319167193
64,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,832.0,4.9316,131,A,15.863190800000002,24.756,8.892809199999999,3.440963324183956,5.451845875816042,54.51845875816042,0.9086409793026736
64,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2805.0,9.3685,127,A,94.344703,128.1549,33.810197,5.723239206130318,28.086957793869686,280.86957793869686,4.681159632311615
64,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4923.0,9.4629,116,A,131.8071296,134.40609999999998,2.598970400000013,7.206943009950428,-4.607972609950415,-46.07972609950415,-0.7679954349917358
64,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,5292.0,11.2402,118,A,184.25572000000005,199.2387,14.982979999999989,9.71223890771325,5.270741092286739,52.707410922867396,0.8784568487144566
64,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3016.0,9.9935,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.413064366351924,1.5560193336480799,15.560193336480799,0.25933655560801333
64,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,689.0,4.3099,123,A,17.265085,18.561,1.2959150000000004,3.4719222016434084,-2.176007201643408,-21.76007201643408,-0.362667866940568
64,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,105.0,2.5326,135,A,-3.04399146,0.5199999999999999,3.56399146,,,,
64,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3398.0,6.8359,135,A,100.4660179,96.985,-3.4810179000000003,5.948259724855146,-9.429277624855146,-94.29277624855146,-1.571546270809191
64,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1289.0,5.4655,135,A,38.257617,46.053,7.795382999999997,3.9781872462421055,3.817195753757891,38.17195753757891,0.6361992922929819
64,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,46.0,2.1777,132,A,-3.13504408,0.199,3.3340440799999995,,,,
64,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,1.3802,134,A,-3.34035438,0.0,3.34035438,,,,
64,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6625.0,12.4837,136,A,203.35347500000003,221.8111,18.45762500000001,10.748506805070878,7.7091181949291325,77.09118194929133,1.2848530324881888
64,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4297.0,7.3307,136,A,182.121539,188.0670002,5.945461199999994,9.600548818720771,-3.655087618720777,-36.55087618720777,-0.6091812697867962
