风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
63,明阳,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,166.0,3.4896,135,A,1.4527251,1.4527251,3.996,2.5432749,2.579582636108261,-0.0363077361082604,-0.3630773610826043,-0.0060512893513767
63,明阳,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-32.0,2.0085,135,A,-0.18726267,0.0,0.971,0.971,,,,
63,明阳,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,1.0189,135,A,-1.060679695,0.0,0.44,0.44,,,,
63,明阳,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1840.0,5.4939,135,A,112.1678057,112.1678057,114.5496,2.381794300000024,5.887999661808715,-3.506205361808691,-35.06205361808691,-0.5843675603014484
63,明阳,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1756.0,6.5482,135,A,145.87660999999997,145.87660999999997,152.5990001,6.722390100000041,7.879700106972787,-1.1573100069727476,-11.573100069727476,-0.1928850011621246
63,明阳,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,570.0,6.1609,130,A,16.849640100000002,16.849640100000002,28.938,12.088359899999997,3.003845778058427,9.08451412194157,90.8451412194157,1.5140856869902617
63,明阳,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,777.0,8.257,130,A,47.84908660000001,47.84908660000001,50.91199999999999,3.062913399999985,3.5331563814098006,-0.4702429814098154,-4.702429814098155,-0.0783738302349692
63,明阳,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,8.749,130,A,51.964412300000006,51.964412300000006,43.4069,-8.557512300000006,3.3359905555807225,-11.893502855580728,-118.93502855580728,-1.9822504759301212
63,明阳,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,716.0,4.5317,131,A,15.863190800000002,15.863190800000002,24.725,8.8618092,2.9190073327884214,5.942801867211578,59.42801867211578,0.9904669778685964
63,明阳,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2342.0,6.7453,127,A,94.344703,94.344703,128.1549,33.81019699999999,6.549997172559259,27.26019982744073,272.60199827440726,4.543366637906788
63,明阳,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4488.0,9.2081,116,A,131.8071296,131.8071296,134.40609999999998,2.5989703999999847,6.8728904420554375,-4.273920042055453,-42.739200420554525,-0.712320007009242
63,明阳,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6555.0,11.534,118,A,184.25572000000005,184.25572000000005,199.2387,14.98297999999994,10.916964445946718,4.066015554053221,40.660155540532216,0.6776692590088703
63,明阳,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3638.0,8.9442,136,A,85.58501629999999,85.58501629999999,92.55410000000002,6.969083700000027,4.935894570536831,2.0331891294631967,20.33189129463197,0.3388648549105327
63,明阳,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,773.0,4.9239,123,A,17.265085,17.265085,18.527,1.2619149999999983,2.803931365138668,-1.5420163651386694,-15.420163651386694,-0.2570027275231116
63,明阳,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,126.0,3.0348,135,A,-3.04399146,0.0,-0.8111,-0.8111,,,,
63,明阳,WU,2024-05-16 16:05:00,2024-05-16 16:13:00,9,6.0,6619.0,11.5464,1,D,245.66627666666668,245.66627666666668,265.2881333333333,19.62185666666668,16.341134121918856,3.280722544747821,29.52650290273039,0.4921083817121731
63,明阳,WU,2024-05-16 16:14:00,2024-05-16 16:47:00,34,6.0,0.0,0.0,1,E,248.79399911764705,248.79399911764705,263.52065000294124,14.726650885294193,16.17884226258592,-1.4521913772917276,-49.37450682791874,-0.822908447131979
63,明阳,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3694.0,9.9813,135,A,100.4660179,100.4660179,96.985,-3.4810178999999977,5.115950611639292,-8.59696851163929,-85.9696851163929,-1.432828085273215
63,明阳,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1195.0,5.7952,135,A,38.257617,38.257617,46.053,7.795382999999994,3.403566266649582,4.391816733350412,43.91816733350412,0.7319694555584019
63,明阳,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,58.0,2.525,132,A,-3.13504408,0.0,-1.112,-1.112,,,,
63,明阳,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,0.7404,134,A,-3.34035438,0.0,-1.583,-1.583,,,,
63,明阳,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6563.0,9.8812,136,A,203.35347500000003,203.35347500000003,221.8111,18.45762499999995,12.622617444707387,5.835007555292563,58.35007555292563,0.9725012592154272
63,明阳,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4248.0,9.4558,136,A,182.121539,182.121539,188.0670002,5.945461199999983,10.129663487094028,-4.184202287094045,-41.84202287094045,-0.6973670478490076
63,明阳,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,2.0,6316.0,12.6426,136,A,270.234832,270.234832,286.414,16.179167999999947,18.353894949638896,-2.1747269496389485,-21.747269496389485,-0.3624544916064914
63,明阳,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2686.0,6.4006,135,A,130.189191,130.189191,153.44660000000002,23.257409000000024,7.92904175715248,15.328367242847545,153.28367242847546,2.5547278738079244
63,明阳,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,0.8373,135,A,-3.328734772727273,0.0,-0.873,-0.873,,,,
63,明阳,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-37.0,1.0796,135,A,-2.6427473,0.0,-0.7620000000000001,-0.7620000000000001,,,,
63,明阳,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,541.0,5.0452,136,A,29.563745900000004,29.563745900000004,31.931,2.3672540999999967,3.067370538749562,-0.7001164387495651,-7.001164387495651,-0.1166860731249275
63,明阳,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,932.0,6.1325,136,A,41.3500765,41.3500765,44.28499999999999,2.9349234999999894,3.358181126406368,-0.4232576264063787,-4.232576264063788,-0.0705429377343964
63,明阳,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1153.0,5.2643,134,A,14.63040640909091,14.63040640909091,20.978000000000005,6.347593590909096,2.8480526310551677,3.4995409598539284,38.494950558393214,0.6415825093065536
63,明阳,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,1296.0,5.3776,136,A,19.440062000000005,19.440062000000005,23.0739,3.633837999999997,2.8872193583728185,0.7466186416271783,8.212805057898962,0.136880084298316
63,明阳,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.6982,135,A,-3.09594623,0.0,-1.4149999999999998,-1.4149999999999998,,,,
63,明阳,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1943.0,5.864,62,B2,138.1566404,138.1566404,173.46449,35.307849600000026,9.157365054814084,26.150484545185943,1307.524227259297,21.792070454321617
63,明阳,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,1324.0,6.2558,134,A,16.2450797,16.2450797,17.388900000000003,1.1438203000000016,2.784060301198652,-1.6402400011986504,-16.402400011986504,-0.2733733335331084
63,明阳,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,800.0,4.905,133,A,12.716281300000002,12.716281300000002,16.078,3.3617186999999973,2.761656514717435,0.6000621852825625,6.000621852825625,0.1000103642137604
63,明阳,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,0.9702,132,B1,-3.680563,0.0,-1.4829,-1.4829,,,,
63,明阳,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-36.0,1.7166,61,B2,-3.78578828,0.0,-1.326,-1.326,,,,
63,明阳,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2456.0,5.6442,133,A,80.67612240000001,80.67612240000001,106.7898,26.11367759999997,5.5354405353121,20.57823706468787,205.7823706468787,3.429706177447978
63,明阳,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6544.0,10.8049,133,A,258.935968,258.935968,278.0586,19.12263199999996,17.541738825825874,1.5808931741740828,15.808931741740828,0.2634821956956805
63,明阳,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,3686.0,8.5875,133,A,79.1938466,79.1938466,82.83579999999998,3.641953399999977,4.561722441625733,-0.9197690416257558,-9.197690416257558,-0.1532948402709593
63,明阳,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1642.0,6.1084,133,B1,50.725883,50.725883,58.4788,7.7529169999999965,3.749148848950197,4.003768151049799,20.018840755248995,0.3336473459208166
63,明阳,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,3.0,0.0,5.1847,89,B1,26.0390309,26.0390309,37.481,11.4419691,3.1923193329919526,8.249649767008048,82.49649767008049,1.3749416278346749
63,明阳,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,3.0,0.0,4.1364,108,A,34.9332655,34.9332655,43.046,8.112734500000002,3.3269376689427155,4.785796831057287,47.85796831057287,0.7976328051762144
63,明阳,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,3.0,0.0,7.5604,126,A,56.0247552,56.0247552,68.5679,12.543144799999991,4.064013925960724,8.479130874039267,84.79130874039268,1.4131884790065448
63,明阳,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,0.0,3.2122,130,B1,-2.89094812,0.0,-0.5049,-0.5049,,,,
63,明阳,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,3.0,0.0,3.9682,135,B1,1.94468904,1.94468904,4.813,2.86831096,2.5905061998482024,0.2778047601517976,1.3890238007589883,0.0231503966793164
63,明阳,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,3.0,0.0,5.905,135,B1,4.3577471,4.3577471,8.4511,4.0933529,2.64159407468014,1.4517588253198603,7.258794126599302,0.1209799021099883
63,明阳,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,4.0799,136,B1,4.31045512,4.31045512,8.212,3.90154488,2.638113913098488,1.2634309669015122,6.317154834507561,0.1052859139084593
63,明阳,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,1.3549,135,B1,0.27376414,0.27376414,2.251,1.97723586,2.556925878694651,-0.579690018694651,-2.898450093473255,-0.0483075015578875
63,明阳,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,1.764,136,B1,27.602074800000004,27.602074800000004,29.285000000000004,1.6829251999999997,3.0110721402353806,-1.328146940235381,-6.640734701176905,-0.1106789116862817
63,明阳,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,6.0408,135,B1,22.0417532,22.0417532,26.184000000000005,4.142246800000002,2.947781459130874,1.194465340869128,5.97232670434564,0.0995387784057606
63,明阳,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,3.0,0.0,0.9981,71,B2,16.974601,16.974601,20.181,3.206399000000001,2.833506691140933,0.3728923088590679,1.8644615442953396,0.0310743590715889
63,明阳,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,5.2718,134,B1,18.6969218,18.6969218,21.694,2.997078199999997,2.861283685715888,0.1357945142841092,0.6789725714205463,0.0113162095236757
63,明阳,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,3.0,0.0,6.2713,77,B2,25.5917504,25.5917504,29.8876,4.295849599999997,3.0237077667949968,1.272141833205,6.360709166025,0.10601181943375
63,明阳,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,6.6876,135,B1,29.4087266,29.4087266,34.139,4.7302734000000015,3.1159666326276905,1.614306767372311,8.071533836861555,0.1345255639476925
63,明阳,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,3.0,0.0,2.7971,135,B1,73.75097919999999,73.75097919999999,72.2793,-1.4716791999999828,4.187568188695023,-5.659247388695006,-28.29623694347503,-0.4716039490579172
63,明阳,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,3.0,0.0,8.0982,136,B1,56.5826146,56.5826146,59.7639,3.1812854,3.7875479094149207,-0.6062625094149205,-3.0313125470746027,-0.0505218757845767
63,明阳,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,3.0,0.0,7.3109,136,B1,51.181382,51.181382,51.48199999999999,0.3006179999999929,3.5488252108510427,-3.24820721085105,-16.24103605425525,-0.2706839342375875
63,明阳,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,3.0,0.0,5.8943,135,B1,68.4222488,68.4222488,71.49610000000001,3.073851200000007,4.161149097890454,-1.0872978978904468,-5.436489489452234,-0.0906081581575372
63,明阳,WU,2024-08-09 03:08:00,2024-08-09 03:12:00,5,3.0,0.0,8.4304,42,B2,82.95361,82.95361,89.65846,6.704850000000008,4.821426679565192,1.883423320434816,9.41711660217408,0.156951943369568
63,明阳,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,3.0,0.0,6.4004,100,B1,28.9862538,28.9862538,33.319819900000006,4.333566100000009,3.097765575657882,1.2358005243421273,6.179002621710636,0.1029833770285106
63,明阳,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,3.0,0.0,5.2076,116,B1,27.983369,27.983369,31.9045,3.9211310000000026,3.0667962310320047,0.8543347689679979,4.27167384483999,0.0711945640806665
63,明阳,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,3.0,0.0,3.6282,135,B1,23.981888400000003,23.981888400000003,25.987,2.0051116,2.94385875429244,-0.93874715429244,-4.693735771462199,-0.0782289295243699
63,明阳,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,3.0,0.0,6.5225,126,B1,20.645711,20.645711,22.0692,1.4234890000000036,2.86827882151229,-1.4447898215122863,-7.223949107561431,-0.1203991517926905
63,明阳,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,3.0,0.0,6.3417,118,B1,31.1513214,31.1513214,31.61950000000001,0.4681786000000123,3.060633107618409,-2.592454507618396,-12.96227253809198,-0.2160378756348663
63,明阳,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,3.0,0.0,7.2859,115,B1,27.9720426,27.9720426,31.4152,3.4431574000000005,3.056230202470771,0.3869271975292294,1.9346359876461472,0.0322439331274357
63,明阳,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,3.0,0.0,8.2476,135,B1,22.2673184,22.2673184,28.917,6.649681600000001,3.0034096136787354,3.6462719863212656,18.231359931606328,0.3038559988601054
63,明阳,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,3.0,0.0,6.485,106,B1,25.244503599999994,25.244503599999994,26.7602,1.515696400000003,2.959322086685803,-1.4436256866858002,-7.218128433429001,-0.12030214055715
63,明阳,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,3.0,0.0,6.4923,136,B1,29.6334362,29.6334362,34.546,4.912563800000001,3.125084904473968,1.787478895526033,8.937394477630164,0.1489565746271694
63,明阳,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,3.0,0.0,7.853,134,B1,21.3079854,21.3079854,26.961,5.653014600000002,2.963367419653593,2.6896471803464093,13.448235901732046,0.2241372650288674
63,明阳,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,3.0,0.0,3.1828,132,B1,-0.4830292354545452,0.0,4.629999999999999,4.629999999999999,2.5880419247025515,2.041958075297448,292.000004767535,4.866666746125584
63,明阳,WU,2024-08-13 13:34:00,2024-08-13 13:50:00,17,6.0,0.0,3.389,1,E,-2.5810412470588235,0.0,-0.2169823529411764,-0.2169823529411764,,,,
63,明阳,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,69.0,2.7825,105,A,-2.5493621444444448,0.0,0.085,0.085,,,,
63,明阳,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,1.0,-45.0,1.9045,131,B1,-3.136277105263158,0.0,-1.3189999999999995,-1.3189999999999995,,,,
63,明阳,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-35.0,2.2518,132,B1,-3.1997007578947376,0.0,-1.425,-1.425,,,,
63,明阳,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,74.0,2.776,132,B1,-0.9532670915789472,0.0,1.2749999999999997,1.2749999999999997,,,,
63,明阳,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,1.1712,124,B1,-3.472518347619048,0.0,-1.3249999999999995,-1.3249999999999995,,,,
63,明阳,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,368.0,4.4792,133,B1,13.843711763157891,13.843711763157891,22.165000000000003,8.32128823684211,2.870071700332712,5.451216536509397,103.57311419367856,1.7262185698946424
63,明阳,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,147.0,3.6117,133,B1,0.979388555,0.979388555,9.655,8.675611445,2.659379236159997,6.016232208840003,120.32464417680004,2.005410736280001
63,明阳,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,35.0,1.814,134,B1,-0.1193637168421052,0.0,2.8650000000000007,2.8650000000000007,2.564793174376382,0.3002068256236185,5.703929686848753,0.0950654947808125
63,明阳,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,0.0,-36.0,2.2599,133,B1,101.25422914285716,101.25422914285716,4.287000000000002,-96.96722914285716,2.5834503110808487,-99.55067945393802,-2090.5642685326984,-34.842737808878304
63,明阳,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3637.0,8.1431,52,B2,60.6463647721519,60.6463647721519,84.25602142161635,23.60965664946445,4.614625557431797,18.99503109203265,19507.89693151753,325.13161552529226
63,明阳,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,360.0,4.1224,51,B2,35.26098217647058,35.26098217647058,30.201017647058823,-5.059964529411751,3.030322982304247,-8.090287511715998,-275.0697753983439,-4.584496256639065
63,明阳,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,11.0,0.0,12.8464,137,B1,277.589385,277.589385,293.719,16.129615,19.0812097877168,-2.9515947877168003,-17.7095687263008,-0.29515947877168
63,明阳,WU,2024-09-30 12:35:00,2024-09-30 14:56:00,142,1.0,0.0,2.7332,1,C,3.7587888591549294,3.7587888591549294,6.668183098591549,2.90939423943662,2.616058523274487,0.293335716162133,41.653671695022894,0.6942278615837149
63,明阳,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,773.0,6.0562,72,B2,16.308828,16.308828,19.312900000000003,3.0040720000000043,2.817881188148015,0.1861908118519895,3.1652438014838213,0.0527540633580636
63,明阳,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,6481.0,10.4665,137,B1,194.5857431818182,194.5857431818182,218.9039,24.31815681818179,12.39431365541149,11.9238431627703,262.3245495809466,4.37207582634911
63,明阳,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,8.0436,4,C,-0.0033219685758835,0.0,0.0,0.0,,,,
63,明阳,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,5.472,4,C,-2.524129445098039,0.0,0.0,0.0,,,,
63,明阳,WU,2024-12-05 04:27:00,2024-12-05 15:22:00,656,1.0,0.0,0.0,8,B2,19.294109306661586,19.294109306661586,22.13934070091464,2.845231394253052,2.8695912198959523,-0.0243598256429002,-15.98004562174259,-0.2663340936957098
64,明阳,WU,2024-03-15 14:39:00,2024-03-15 14:45:00,7,6.0,0.0,2.1875,1,E,26.425269142857143,26.425269142857143,29.58957142857143,3.1643022857142853,3.0174448562118297,0.1468574295024556,1.028002006517189,0.0171333667752864
64,明阳,WU,2024-03-15 20:14:00,2024-03-15 20:25:00,12,0.0,0.0,0.0,1,Normal,81.56628425000001,81.56628425000001,85.86677498333334,4.3004907333333335,4.675362531072336,-0.3748717977390026,-4.498461572868031,-0.0749743595478005
64,明阳,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,3.0,0.0,8.2259,132,A,70.1681305,70.1681305,73.30080000000001,3.1326695000000058,4.222303794936205,-1.0896342949361992,-10.896342949361992,-0.1816057158226998
64,明阳,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,3.0,0.0,6.2728,132,A,13.1082416,13.1082416,15.93,2.821758400000002,2.7591597123164817,0.0625986876835202,0.6259868768352028,0.01043311461392
64,明阳,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,663.0,4.9414,101,A,25.77733845454545,25.77733845454545,27.23609090909091,1.4587524545454542,2.968929173680568,-1.5101767191351136,-16.61194391048625,-0.2768657318414375
64,明阳,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2810.0,6.6504,106,A,33.18789236363636,33.18789236363636,36.21410000000001,3.026207636363651,3.1629785973139537,-0.1367709609503027,-1.50448057045333,-0.0250746761742221
64,明阳,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,363.0,3.7793,136,A,10.2712487,10.2712487,13.316,3.0447513,2.7161500194853647,0.3286012805146354,3.2860128051463544,0.0547668800857725
64,明阳,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,859.0,5.3906,135,A,50.4166818,50.4166818,54.7171,4.300418200000003,3.639612587239847,0.6608056127601558,6.608056127601558,0.1101342687933593
64,明阳,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1166.0,4.8438,136,A,47.9380247,47.9380247,45.39800000000001,-2.5400246999999894,3.386642217757988,-5.926666917757977,-59.26666917757977,-0.9877778196263296
64,明阳,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4235.0,10.0879,135,A,109.5595329,109.5595329,113.02289980000003,3.4633669000000395,5.817199834795609,-2.353832934795569,-23.538329347955692,-0.3923054891325949
64,明阳,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2719.0,7.6888,108,A,33.675822,33.675822,40.839645454545455,7.163823454545458,3.272447586267721,3.891375868277737,42.805134551055104,0.7134189091842518
64,明阳,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,134.0,3.1576,135,A,1.4527251,1.4527251,3.996,2.5432749,2.579582636108261,-0.0363077361082604,-0.3630773610826043,-0.0060512893513767
64,明阳,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,129.0,2.5358,135,A,-0.18726267,0.0,0.971,0.971,,,,
64,明阳,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,114.0,2.9753,135,A,-1.060679695,0.0,0.44,0.44,,,,
64,明阳,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,2592.0,7.5098,135,A,112.1678057,112.1678057,114.5496,2.381794300000024,5.887999661808715,-3.506205361808691,-35.06205361808691,-0.5843675603014484
64,明阳,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,735.0,3.6003,135,A,145.87660999999997,145.87660999999997,152.5990001,6.722390100000041,7.879700106972787,-1.1573100069727476,-11.573100069727476,-0.1928850011621246
64,明阳,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,201.0,2.8874,130,A,16.849640100000002,16.849640100000002,28.938,12.088359899999997,3.003845778058427,9.08451412194157,90.8451412194157,1.5140856869902617
64,明阳,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,735.0,7.7734,130,A,47.84908660000001,47.84908660000001,50.91199999999999,3.062913399999985,3.5331563814098006,-0.4702429814098154,-4.702429814098155,-0.0783738302349692
64,明阳,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,6.6178,130,A,51.964412300000006,51.964412300000006,43.4069,-8.557512300000006,3.3359905555807225,-11.893502855580728,-118.93502855580728,-1.9822504759301212
64,明阳,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,832.0,4.9316,131,A,15.863190800000002,15.863190800000002,24.725,8.8618092,2.9190073327884214,5.942801867211578,59.42801867211578,0.9904669778685964
64,明阳,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2805.0,9.3685,127,A,94.344703,94.344703,128.1549,33.81019699999999,6.549997172559259,27.26019982744073,272.60199827440726,4.543366637906788
64,明阳,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4923.0,9.4629,116,A,131.8071296,131.8071296,134.40609999999998,2.5989703999999847,6.8728904420554375,-4.273920042055453,-42.739200420554525,-0.712320007009242
64,明阳,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,5292.0,11.2402,118,A,184.25572000000005,184.25572000000005,199.2387,14.98297999999994,10.916964445946718,4.066015554053221,40.660155540532216,0.6776692590088703
