风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
63,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,3.0,0.0,5.1847,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
63,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,3.0,0.0,4.1364,108,A,34.9332655,43.046,-8.1127345,8.1127345
63,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,3.0,0.0,7.5604,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
63,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,0.0,3.2122,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
63,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,3.0,0.0,3.9682,135,A,1.94468904,5.067,-3.12231096,3.12231096
63,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,3.0,0.0,5.905,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
63,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,4.0799,136,A,4.31045512,8.384,-4.07354488,4.07354488
63,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,1.3549,135,A,0.27376414,2.796,-2.52223586,2.52223586
63,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,1.764,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
63,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,6.0408,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
63,Minyang,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,3.0,0.0,0.9981,71,Normal,16.974601,20.2138,-3.239199,3.239199
63,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,5.2718,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
63,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,3.0,0.0,6.2713,77,Normal,25.591750400000002,29.918200000000002,-4.3264496,4.3264496
63,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,6.6876,135,A,29.4087266,34.171,-4.7622734,4.7622734
63,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,3.0,0.0,2.7971,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
63,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,3.0,0.0,8.0982,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
63,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,3.0,0.0,7.3109,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
63,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,3.0,0.0,5.8943,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
63,Minyang,WU,2024-08-09 03:08:00,2024-08-09 03:12:00,5,3.0,0.0,8.4304,42,Normal,82.95361,89.68926,-6.7356500000000015,6.7356500000000015
63,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,3.0,0.0,6.4004,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
63,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,3.0,0.0,5.2076,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
63,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,3.0,0.0,3.6282,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
63,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,3.0,0.0,6.5225,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
63,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,3.0,0.0,6.3417,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
63,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,3.0,0.0,7.2859,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
63,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,3.0,0.0,8.2476,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
63,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,3.0,0.0,6.485,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
63,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,3.0,0.0,6.4923,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
63,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,3.0,0.0,7.853,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
63,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,3.0,0.0,3.1828,132,B1,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
63,Minyang,WU,2024-08-13 13:34:00,2024-08-13 13:50:00,17,6.0,0.0,3.389,1,Normal,-2.5810412470588235,0.8934705882352941,-3.474511835294118,3.474511835294118
63,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,69.0,2.7825,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
63,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,1.0,-45.0,1.9045,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
63,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-35.0,2.2518,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
63,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,74.0,2.776,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
63,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,1.1712,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
63,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,368.0,4.4792,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
63,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,147.0,3.6117,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
63,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,35.0,1.814,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
63,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,0.0,-36.0,2.2599,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
63,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3637.0,8.1431,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
63,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,360.0,4.1224,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
63,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,11.0,0.0,12.8464,137,Normal,277.589385,293.719,-16.129615,16.129615
63,Minyang,WU,2024-09-30 12:35:00,2024-09-30 14:56:00,142,1.0,0.0,2.7332,1,C,3.7587888591549294,7.100830985915492,-3.3420421267605636,3.3420421267605636
63,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,773.0,6.0562,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
63,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,6481.0,10.4665,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
63,Minyang,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,8.0436,4,B1,-0.0033219685758835754,0.0,-0.0033219685758835754,0.0033219685758835754
63,Minyang,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,5.472,4,C,-2.524129445098039,0.0,-2.524129445098039,2.524129445098039
63,Minyang,WU,2024-12-05 04:27:00,2024-12-05 15:22:00,656,1.0,0.0,0.0,8,B2,19.294109306661586,22.155180639939026,-2.861071333277439,2.936949885106707
64,Minyang,WU,2024-03-15 14:39:00,2024-03-15 14:45:00,7,6.0,0.0,2.1875,1,Normal,26.425269142857143,29.58957142857143,-3.164302285714286,3.164302285714286
64,Minyang,WU,2024-03-15 20:14:00,2024-03-15 20:25:00,12,0.0,0.0,0.0,1,Normal,81.56628425000001,85.86677498333334,-4.300490733333337,4.300490733333337
64,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,3.0,0.0,8.2259,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
64,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,3.0,0.0,6.2728,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
64,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,663.0,4.9414,101,A,25.777338454545454,27.23609090909091,-1.4587524545454529,1.9593193636363628
64,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2810.0,6.6504,106,A,33.18789236363636,36.348099999999995,-3.160207636363639,3.160207636363639
64,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,363.0,3.7793,136,A,10.2712487,13.517,-3.2457513,3.2457513
64,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,859.0,5.3906,135,A,50.4166818,54.750099999999996,-4.333418200000003,4.583703400000003
64,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1166.0,4.8438,136,A,47.9380247,45.43599999999999,2.502024699999999,3.5187732999999985
64,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4235.0,10.0879,135,A,109.5595329,113.02289980000003,-3.4633669000000182,4.773430020000008
64,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2719.0,7.6888,108,A,33.675822,40.839645454545455,-7.1638234545454536,7.1638234545454536
64,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,134.0,3.1576,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
64,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,129.0,2.5358,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
64,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,114.0,2.9753,135,A,-1.060679695,1.51,-2.570679695,2.570679695
64,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,2592.0,7.5098,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
64,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,735.0,3.6003,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
64,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,201.0,2.8874,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
64,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,735.0,7.7734,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
64,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,6.6178,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
64,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,832.0,4.9316,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
64,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2805.0,9.3685,127,A,94.34470300000001,128.1549,-33.810197,33.810197
64,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4923.0,9.4629,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
64,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,5292.0,11.2402,118,A,184.25572000000003,199.23869999999997,-14.982979999999989,14.982979999999989
64,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3016.0,9.9935,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
64,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,689.0,4.3099,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
64,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,105.0,2.5326,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
64,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3398.0,6.8359,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
64,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1289.0,5.4655,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
64,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,46.0,2.1777,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
64,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,1.3802,134,A,-3.34035438,0.0,-3.34035438,3.34035438
64,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6625.0,12.4837,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
64,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4297.0,7.3307,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
64,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6662.0,14.8926,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
64,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2950.0,9.1081,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
64,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,2.002,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
64,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,246.0,3.597,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
64,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,574.0,4.9284,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
64,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1123.0,4.8405,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
64,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1037.0,5.1009,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
64,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,1076.0,6.2305,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
64,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.5293,135,A,-3.09594623,0.0,-3.09594623,3.09594623
64,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1242.0,5.6413,62,Normal,138.1566404,173.46449,-35.30784960000001,35.30784960000001
64,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,910.0,5.2865,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
64,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,828.0,5.625,133,A,12.716281300000002,16.215,-3.498718699999999,3.498718699999999
64,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,1.4616,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
64,Minyang,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-34.0,3.0664,61,Normal,-3.78578828,0.051000000000000004,-3.8367882800000004,3.8367882800000004
64,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2010.0,6.084,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
64,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6631.0,11.2435,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
64,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2395.0,8.5384,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
64,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,2158.0,6.0872,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
64,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1520.0,5.8789,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
64,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,2011.0,8.3952,108,A,34.9332655,43.046,-8.1127345,8.1127345
64,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2402.0,8.6621,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
64,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-37.0,3.2389,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
64,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-37.0,3.2389,135,A,1.94468904,5.067,-3.12231096,3.12231096
64,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,397.0,3.8639,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
64,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,347.0,3.5905,136,A,4.31045512,8.384,-4.07354488,4.07354488
64,Minyang,WU,2024-08-08 14:50:00,2024-08-08 14:54:00,5,1.0,102.0,2.972,42,Normal,4.2233445000000005,7.3622,-3.1388555000000005,3.1388555000000005
64,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,88.0,2.3503,135,A,0.27376414,2.796,-2.52223586,2.52223586
64,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,183.0,2.7962,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
64,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,577.0,3.8639,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
